# Average areal snow water equivalent (SWE) in mm for the Great Lakes
# Calculated from SNODAS data provided by NSIDC
# For SNODAS documentation see http://nsidc.org/data/g02158.html
# File last modified 2025-05-23 11:13:09 by DA9
#
"year","month","day","SUP","MIC","HUR","STC","ERI","ONT"
"2016","2","3","99.125","40.3248","80.7114","1.14972","1.86416","12.9484"
"2016","2","4","104.396","35.5841","81.9536","0.0919984","0.514288","9.08701"
"2016","2","5","104.606","35.9902","81.7396","1.8106","1.33316","8.50013"
"2016","2","6","105.186","35.9499","82.0593","1.77823","1.34959","8.51619"
"2016","2","7","106.993","35.8025","83.164","1.40443","1.07968","8.54935"
"2016","2","8","114.54","34.9033","85.3964","0.0423233","0.440341","8.44195"
"2016","2","9","116.23","35.2889","89.7273","4.51771","1.71634","9.14152"
"2016","2","10","117.041","36.8522","94.9386","11.9046","4.80969","11.6724"
"2016","2","11","117.434","38.1618","96.7657","14.2203","7.37387","14.9747"
"2016","2","12","117.954","38.3494","95.936","11.7517","7.42191","18.4625"
"2016","2","13","118.801","39.6558","97.9786","13.7217","8.88919","20.9032"
"2016","2","14","119.125","40.4735","98.4041","14.4913","9.31399","21.7912"
"2016","2","15","119.393","40.9729","98.3962","14.3067","9.71101","21.8632"
"2016","2","16","120.964","41.5811","99.4451","15.6716","11.4112","24.0361"
"2016","2","17","124.197","43.3357","99.5163","14.3866","14.9026","47.8143"
"2016","2","18","124.06","43.2311","99.3321","14.0409","13.273","47.1058"
"2016","2","19","127.432","43.4281","98.952","13.6163","12.783","46.9521"
"2016","2","20","135.386","32.9024","99.8256","0.837815","3.7993","47.3302"
"2016","2","21","136.279","26.3346","95.8677","0.00954509","0.344023","28.3609"
"2016","2","22","136.382","26.1985","95.1964","0.00930138","0.323603","26.9399"
"2016","2","23","127.281","29.2096","96.6659","0.00917953","0.606221","27.7059"
"2016","2","24","128.576","29.3073","96.6759","0.00897644","0.5752","27.9514"
"2016","2","25","128.719","38.1003","109.337","23.3308","18.026","45.843"
"2016","2","26","128.447","38.6778","114.041","15.4153","11.1249","39.8746"
"2016","2","27","127.919","38.1411","113.738","14.8872","10.6677","39.4533"
"2016","2","28","126.685","28.6814","111.252","6.28976","4.67437","38.4838"
"2016","2","29","130.016","22.6815","112.199","0.00942323","0.116934","33.0199"
"2016","3","1","133.635","26.4466","114.428","0.0465475","0.192627","31.2334"
"2016","3","2","133.659","36.1166","128.44","21.1829","6.16963","37.8696"
"2016","3","3","133.603","34.7167","128.144","13.7665","4.43974","38.37"
"2016","3","4","133.564","35.1238","128.123","15.124","6.76428","38.2951"
"2016","3","5","134.672","37.309","128.019","15.3365","7.26795","38.1948"
"2016","3","6","134.565","39.4134","128.749","17.8231","10.3059","38.2644"
"2016","3","7","131.916","34.6554","128.758","17.6543","8.43048","37.9826"
"2016","3","8","128.064","21.3265","119.291","0.00759545","0.312386","35.332"
"2016","3","9","101.969","11.1586","112.151","0","0.0262855","30.5943"
"2016","3","10","96.7172","7.50738","104.381","0","0.00051359","16.575"
"2016","3","11","95.7335","7.15938","101.787","0","0.000493046","14.6017"
"2016","3","12","92.259","7.86842","100.701","0","0.000493046","13.8751"
"2016","3","13","83.6033","5.8058","96.3124","0","0.000195164","12.4362"
"2016","3","14","78.0533","4.48958","93.2372","0","0.00011299","11.4954"
"2016","3","15","73.8994","3.88901","90.9772","0","0","10.6306"
"2016","3","16","70.912","2.69111","86.9262","0","0","9.17646"
"2016","3","17","84.8849","2.73824","86.1373","0","0","7.55282"
"2016","3","18","87.2781","3.37473","83.6142","0.0192526","0.00158186","6.81994"
"2016","3","19","86.7414","3.55072","82.0763","0","0.0514309","6.85253"
"2016","3","20","86.306","3.42002","81.0849","0","0.0281242","6.53578"
"2016","3","21","85.8324","3.25013","80.7987","0","0.0200608","6.40864"
"2016","3","22","70.5898","2.41844","80.6404","0","0.00748814","6.14589"
"2016","3","23","70.4597","2.65787","82.2002","0","0.00097582","6.42869"
"2016","3","24","69.9996","10.12","87.18","3.15402","1.31199","9.15243"
"2016","3","25","70.3778","19.3556","106.228","4.02998","3.93749","19.4029"
"2016","3","26","70.2678","18.7214","106.988","3.9212","3.86491","18.8608"
"2016","3","27","74.2116","13.787","105.311","2.99212","3.54399","18.4441"
"2016","3","28","77.3201","9.86107","102.798","0.0230707","0.644873","12.0009"
"2016","3","29","76.3185","7.0843","104.26","0","0.252933","11.1458"
"2016","3","30","68.5335","1.80133","100.358","0","0.146229","10.3677"
"2016","3","31","69.995","0.948378","99.5297","0","0.000205436","8.90525"
"2016","4","1","70.9039","1.34566","102.095","0","0","5.27096"
"2016","4","2","72.1462","1.48808","100.214","0","0","3.59932"
"2016","4","3","73.2921","4.68824","101.732","4.55491","2.74333","5.38684"
"2016","4","4","74.9838","5.72093","105.881","10.2658","4.59034","10.1172"
"2016","4","5","74.7272","5.83264","105.273","10.7508","5.01135","12.7019"
"2016","4","6","76.2008","7.75764","102.348","4.74383","2.41988","9.22632"
"2016","4","7","83.7842","14.4821","121.057","2.9145","2.43312","14.0522"
"2016","4","8","81.6582","8.99402","121.494","0.72039","1.18995","5.46597"
"2016","4","9","82.6394","11.7968","121.33","0.807027","3.6253","5.89257"
"2016","4","10","82.6581","12.1092","120.964","0.57502","6.40773","6.26682"
"2016","4","11","85.592","14.8536","128.279","14.8801","7.2102","10.5645"
"2016","4","12","88.0109","11.9988","125.966","0.012104","0.414354","4.99217"
"2016","4","13","85.3461","7.76799","121.845","0.0287977","0.188837","3.96004"
"2016","4","14","83.8662","8.93607","120.937","0.00702681","0.123487","3.86126"
"2016","4","15","75.5853","1.9071","117.722","0.00125914","0.0195986","3.65176"
"2016","4","16","60.0733","0.404157","115.189","0","0","3.09621"
"2016","4","17","47.9778","0.0504504","112.556","0","0","2.37286"
"2016","4","18","43.3412","0.00835734","109.476","0","0","1.65431"
"2016","4","19","42.9091","0.00139737","107.129","0","0","1.21143"
"2016","4","20","38.438","0.000451458","103.63","0","0","0.908984"
"2016","4","21","27.8389","1.61e-05","98.0902","0","0","0.739892"
"2016","4","22","23.5591","0","92.1763","0","0","0.49043"
"2016","4","23","22.4644","0","86.4718","0","0","0.276893"
"2016","4","24","21.189","0","83.2439","0","0","0.23662"
"2016","4","25","19.7976","0","79.5942","0","0","0.198693"
"2016","4","26","19.1789","0.301375","78.0898","0","0","0.19438"
"2016","4","27","17.5352","0.0650798","75.4039","0","0.00335888","3.66732"
"2016","4","28","16.1898","0.0423456","71.5422","0","0","1.82664"
"2016","4","29","14.1281","0.0196545","66.7541","0","0","0.753466"
"2016","4","30","11.4408","0.00335368","61.1983","0","0","0.111382"
"2016","5","1","8.38019","0","53.2083","0","0","0.0449125"
"2016","5","2","5.69847","0","44.8166","0","0","0.0122777"
"2016","5","3","3.52655","0","38.1029","0","0","0.00251376"
"2016","5","4","1.88476","0","29.4574","0","0","0.000520392"
"2016","5","5","1.471","0.00256363","23.443","0","0","0.000149944"
"2016","5","6","0.735279","0","18.2889","0","0","0"
"2016","5","7","0.188482","0","12.2794","0","0","0"
"2016","5","8","0.138092","0","9.41779","0","0","0"
"2016","5","9","0.127518","0","8.79127","0","0","0.000767358"
"2016","5","10","0.104862","0","7.63026","0","0","0.000123483"
"2016","5","11","0.081028","0","6.12987","0","0","0"
"2016","5","12","0.057064","0","4.104","0","0","0"
"2016","5","13","0.0299631","0","1.78279","0","0","0"
"2016","5","14","0.0806929","0.0121679","0.480353","0","0","0"
"2016","5","15","0.264851","0.141258","0.331948","0","0","0.000317528"
"2016","5","16","0.0290044","0.0018757","0.469099","0","0.0155412","0.154204"
"2016","5","17","0.0162521","0","0.206073","0","0","0.00179932"
"2016","5","18","0.01211","0","0.0931088","0","0","0"
"2016","5","19","0.00658091","0","0.0250431","0","0","0"
"2016","5","20","0.00183372","0","0.00125568","0","0","0"
"2016","5","21","0.000511952","0","0","0","0","0"
"2016","5","22","0.000162894","0","0","0","0","0"
"2016","5","23","0","0","0","0","0","0"
"2016","5","24","0","0","0","0","0","0"
"2016","5","25","0","0","0","0","0","0"
"2016","5","26","0","0","0","0","0","0"
"2016","5","27","0","0","0","0","0","0"
"2016","5","28","0","0","0","0","0","0"
"2016","5","29","0","0","0","0","0","0"
"2016","5","30","0","0","0","0","0","0"
"2016","5","31","0","0","0","0","0","0"
"2016","6","1","0","0","0","0","0","0"
"2016","6","2","0","0","0","0","0","0"
"2016","6","3","0","0","0","0","0","0"
"2016","6","4","0","0","0","0","0","0"
"2016","6","5","0","0","0","0","0","0"
"2016","6","6","0","0","0","0","0","0"
"2016","6","7","0","0","0","0","0","0"
"2016","6","8","0","0","0","0","0","0"
"2016","6","9","0","0","0","0","0","0"
"2016","6","10","0","0","0","0","0","0"
"2016","6","11","0","0","0","0","0","0"
"2016","6","12","0","0","0","0","0","0"
"2016","6","13","0","0","0","0","0","0"
"2016","6","14","0","0","0","0","0","0"
"2016","6","15","0","0","0","0","0","0"
"2016","6","16","0","0","0","0","0","0"
"2016","6","17","0","0","0","0","0","0"
"2016","6","18","0","0","0","0","0","0"
"2016","6","19","0","0","0","0","0","0"
"2016","6","20","0","0","0","0","0","0"
"2016","6","21","0","0","0","0","0","0"
